Date,AAPL,MSFT,AMZN,NFLX,META,GOOG
2019-05-21,45.1998,121.713,92.876,354.27,184.82,57.4815
2019-05-22,44.2745,122.4516,92.984,359.73,185.32,57.571
2019-05-23,43.5188,121.0225,90.774,352.21,180.87,57.0385
2019-05-24,43.3516,121.08,91.164,354.39,181.06,56.6735
2019-05-28,43.1724,121.0033,91.8215,354.78,184.31,56.7075
2019-05-29,42.9665,119.8331,90.9595,349.19,182.19,55.823
2019-05-30,43.1893,120.5909,90.816,351.85,183.01,55.8975
2019-05-31,42.407,118.6246,88.7535,343.28,177.47,55.1815
2019-06-03,41.9782,114.9416,84.6345,336.63,164.15,51.8115
2019-06-04,43.5139,118.1259,86.478,353.4,167.5,52.6525
2019-06-05,44.2164,120.6868,86.925,355.73,168.17,52.111
2019-06-06,44.8656,122.5954,87.718,357.13,168.33,52.217
2019-06-07,46.0598,126.0291,90.2015,360.87,173.35,53.302
2019-06-10,46.6484,127.18,93.0315,352.01,174.82,54.019
2019-06-11,47.1885,126.7005,93.185,351.27,178.1,53.936
2019-06-12,47.0384,126.1154,92.766,345.56,175.04,53.8515
2019-06-13,47.0287,126.9115,93.515,343.43,177.47,54.4385
2019-06-14,46.6871,127.0362,93.4835,339.73,181.33,54.2675
2019-06-17,46.9657,127.4198,94.3015,350.62,189.01,54.625
2019-06-18,48.0703,129.6354,95.0685,357.12,188.47,55.18
2019-06-19,47.9298,130.1437,95.4395,363.52,187.48,55.1165
2019-06-20,48.3149,131.3522,95.9095,365.21,189.53,55.571
2019-06-21,48.1502,131.3714,95.565,369.21,191.14,56.094
2019-06-24,48.1017,132.1483,95.695,371.04,192.6,55.776
2019-06-25,47.3726,127.9761,93.9135,360.3,188.84,54.3175
2019-06-26,48.3973,128.4557,94.8915,362.2,187.66,53.99
2019-06-27,48.3827,128.6667,95.214,370.02,189.5,53.8005
2019-06-28,47.9419,128.4845,94.6815,367.32,193.0,54.0455
2019-07-01,48.8212,130.1342,96.1095,374.6,193.0,54.8975
2019-07-02,49.107,130.9974,96.7155,375.43,195.0,55.5625
2019-07-03,49.5139,131.8414,96.95,381.72,197.2,56.079
2019-07-05,49.4703,131.4577,97.1455,380.55,196.4,56.5795
2019-07-08,48.4506,131.3618,97.616,376.16,195.76,55.8175
2019-07-09,48.7461,130.8823,99.415,379.93,199.21,56.2415
2019-07-10,49.2281,132.2155,100.8705,381.0,202.73,57.024
2019-07-11,48.8696,132.743,100.0535,379.5,201.23,57.2105
2019-07-12,49.2451,133.2225,100.55,373.25,204.87,57.245
2019-07-15,49.7077,133.2225,101.0495,366.6,203.91,57.517
2019-07-16,49.5357,131.4769,100.495,365.99,203.84,57.679
2019-07-17,49.2572,130.7,99.6015,362.44,201.8,57.3175
2019-07-18,49.8167,130.8439,98.895,325.21,200.78,57.3165
2019-07-19,49.0731,131.0357,98.226,315.1,198.36,56.505
2019-07-22,50.1946,132.7717,99.2815,310.62,202.32,56.9035
2019-07-23,50.587,133.5966,99.7245,307.3,202.36,57.3105
2019-07-24,50.5458,134.9681,100.0405,317.94,204.66,56.8905
2019-07-25,50.1462,134.4598,98.691,326.46,200.71,56.606
2019-07-26,50.3206,135.5628,97.1525,335.78,199.75,62.5205
2019-07-29,50.7905,135.2655,95.6225,332.7,195.94,61.9705
2019-07-30,50.5725,134.6133,94.9265,325.93,197.04,61.257
2019-07-31,51.6044,130.7,93.339,322.99,194.23,60.834
2019-08-01,50.4877,132.4169,92.766,319.5,192.73,60.4505
2019-08-02,49.4195,131.3043,91.162,318.83,189.02,59.6995
2019-08-05,46.8325,126.806,88.2565,307.63,181.73,57.616
2019-08-06,47.719,129.1846,89.3915,310.1,184.51,58.4975
2019-08-07,48.2132,129.7505,89.67,304.29,185.15,58.6995
2019-08-08,49.2766,133.2129,91.6445,315.9,190.16,60.24
2019-08-09,48.8705,132.0812,90.379,308.93,187.85,59.4005
2019-08-12,48.7465,130.2397,89.246,310.83,185.37,58.7355
2019-08-13,50.8108,132.9348,91.217,312.28,188.45,59.8635
2019-08-14,49.2984,128.9315,88.148,299.11,179.71,58.2145
2019-08-15,49.0529,128.6429,88.806,295.76,182.59,58.363
2019-08-16,50.2102,131.0005,89.6285,302.8,183.7,58.88
2019-08-19,51.1464,133.1946,90.806,309.38,186.17,59.9225
2019-08-20,51.1488,132.088,90.069,298.99,183.81,59.1345
2019-08-21,51.7032,133.5603,91.177,297.81,183.55,59.5625
2019-08-22,51.6594,132.5884,90.28,296.93,182.04,59.4765
2019-08-23,49.2717,128.3638,87.481,291.44,177.75,57.5645
2019-08-26,50.2078,130.3462,88.4435,294.98,180.36,58.4445
2019-08-27,49.6413,130.6252,88.0915,291.03,181.3,58.392
2019-08-28,49.9744,130.452,88.2125,291.77,181.76,58.551
2019-08-29,50.8205,132.9156,89.32,296.78,185.57,59.6425
2019-08-30,50.7549,132.6653,88.8145,293.75,185.67,59.405
2019-09-03,50.0157,130.9139,89.492,289.29,182.39,58.4195
2019-09-04,50.8643,132.444,90.031,291.52,187.14,59.0705
2019-09-05,51.8588,134.7728,92.036,293.25,190.9,60.569
2019-09-06,51.8539,133.8586,91.6755,290.17,187.49,60.2465
2019-09-09,52.0752,132.3382,91.5675,294.34,188.76,60.2205
2019-09-10,52.6904,130.9524,91.0275,287.99,186.17,60.3
2019-09-11,54.3657,130.9909,91.1495,288.27,188.49,61.0085
2019-09-12,54.2429,132.3382,92.1775,288.86,187.47,61.7125
2019-09-13,53.1888,132.1457,91.967,294.15,187.19,61.978
2019-09-16,53.4684,131.193,90.392,294.29,186.22,61.565
2019-09-17,53.663,132.2131,91.1275,298.6,188.08,61.4575
2019-09-18,54.1663,133.3005,90.873,291.56,188.14,61.6205
2019-09-19,53.7262,135.7544,91.075,286.6,190.14,61.9355
2019-09-20,52.9408,134.1858,89.708,270.75,189.93,61.4965
2019-09-23,53.1815,133.8971,89.265,265.92,186.82,61.7015
2019-09-24,52.9286,132.2034,87.0805,254.59,181.28,60.938
2019-09-25,53.7432,134.1088,88.4165,264.75,182.8,62.326
2019-09-26,53.466,134.282,86.992,263.31,180.11,62.0695
2019-09-27,53.2058,132.5402,86.2725,263.08,177.1,61.2545
2019-09-30,54.4581,133.7913,86.7955,267.62,178.08,60.95
2019-10-01,54.6088,131.9051,86.7825,269.58,175.81,60.255
2019-10-02,53.2399,129.5763,85.6615,268.03,174.6,58.8315
2019-10-03,53.6921,131.1449,86.221,268.15,179.38,59.3915
2019-10-04,55.1972,132.9156,86.9825,272.79,180.45,60.45
2019-10-07,55.2094,131.9532,86.633,274.46,179.68,60.384
2019-10-08,54.5626,130.5579,85.2755,270.72,177.75,59.4565
2019-10-09,55.2021,133.031,86.0995,267.53,179.85,60.1155
2019-10-10,55.9461,133.8586,86.013,280.48,180.03,60.4335
2019-10-11,57.4342,134.4168,86.596,282.93,184.19,60.7725
2019-10-14,57.3515,134.2917,86.8215,285.53,183.28,60.857
2019-10-15,57.2178,136.2404,88.369,284.25,188.89,62.1505
2019-10-16,56.9868,135.1193,88.8715,286.28,189.55,62.182
2019-10-17,57.2081,134.4264,89.374,293.35,190.39,62.6535
2019-10-18,57.4828,132.2323,87.8755,275.3,185.85,62.2745
2019-10-21,58.4797,133.2139,89.283,278.05,189.76,62.3075
2019-10-22,58.346,131.2315,88.2865,266.69,182.34,62.14
2019-10-23,59.1289,132.0687,88.1085,271.27,186.15,62.9565
2019-10-24,59.2262,134.667,89.039,271.5,186.38,63.0495
2019-10-25,59.9557,135.4272,88.0665,276.82,187.89,63.2565
2019-10-28,60.5562,138.7568,88.854,281.86,189.4,64.5
2019-10-29,59.1557,137.4481,88.1355,281.21,189.31,63.131
2019-10-30,59.1484,139.161,88.9995,291.45,188.25,63.0645
2019-10-31,60.4857,137.9677,88.833,287.41,191.65,63.0055
2019-11-01,62.2023,138.3045,89.572,286.81,193.62,63.687
2019-11-04,62.6108,139.1033,90.233,292.86,194.72,64.5685
2019-11-05,62.5209,139.0167,90.0855,288.03,194.32,64.6015
2019-11-06,62.5476,138.6317,89.7885,288.59,191.55,64.59
2019-11-07,63.2695,138.8242,89.41,289.57,190.42,65.443
2019-11-08,63.4427,140.4601,89.294,291.57,190.84,65.5685
2019-11-11,63.945,140.6045,88.5825,294.18,189.61,64.9595
2019-11-12,63.8865,141.5283,88.9,292.01,194.47,64.94
2019-11-13,64.4986,141.7593,87.6555,283.11,193.19,64.9
2019-11-14,64.0524,142.481,87.73,289.62,193.15,65.573
2019-11-15,64.8133,144.319,86.9745,295.03,195.1,66.7435
2019-11-18,65.14,144.6751,87.6265,302.57,197.4,66.035
2019-11-19,64.9425,144.7232,87.6395,302.6,199.32,65.773
2019-11-20,64.1865,144.4722,87.2765,305.16,197.51,65.1525
2019-11-21,63.8987,144.337,86.7355,311.69,197.93,65.0675
2019-11-22,63.8426,144.4432,87.286,310.48,198.82,64.767
2019-11-25,64.962,146.0268,88.692,315.55,199.79,65.3345
2019-11-26,64.4548,146.7992,89.847,312.49,198.97,65.6775
2019-11-27,65.3205,147.0793,90.9255,315.93,202.0,65.6495
2019-11-29,65.1766,146.1716,90.04,314.66,201.64,65.248
2019-12-02,64.423,144.4046,89.08,309.99,199.7,64.496
2019-12-03,63.2744,144.1728,88.498,306.16,198.82,64.764
2019-12-04,63.8329,144.6942,88.0345,304.32,198.71,66.027
2019-12-05,64.7694,144.7715,87.024,302.86,199.36,66.4065
2019-12-06,66.0205,146.5289,87.58,307.35,201.05,67.031
2019-12-09,65.0962,146.1523,87.4755,302.5,201.34,67.178
2019-12-10,65.4766,145.9302,86.9605,293.12,200.87,67.233
2019-12-11,66.0351,146.4806,87.436,298.93,202.26,67.251
2019-12-12,66.2034,147.9676,88.0165,298.44,196.75,67.5135
2019-12-13,67.1033,149.2132,88.047,298.5,194.11,67.3915
2019-12-16,68.2519,150.1788,88.4605,304.21,197.92,68.0585
2019-12-17,68.3861,149.3677,89.533,315.48,198.39,67.756
2019-12-18,68.2227,149.0587,89.2015,320.8,202.5,67.631
2019-12-19,68.291,150.3526,89.614,332.22,206.06,67.802
2019-12-20,68.1495,151.9941,89.325,336.9,206.3,67.4795
2019-12-23,69.2616,151.9941,89.65,333.1,206.18,67.442
2019-12-24,69.3275,151.9652,89.4605,333.2,205.12,67.178
2019-12-26,70.7029,153.2108,93.4385,332.63,207.79,68.02
2019-12-27,70.6761,153.4908,93.49,329.09,208.1,67.5945
2019-12-30,71.0956,152.1679,92.3445,323.31,204.41,66.807
2019-12-31,71.615,152.2742,92.392,323.57,205.25,66.851
2020-01-02,73.249,155.0937,94.9005,329.81,209.78,68.3685
2020-01-03,72.5369,153.1625,93.7485,325.9,208.67,68.033
2020-01-06,73.1149,153.5584,95.144,335.83,212.6,69.7105
2020-01-07,72.771,152.1583,95.343,330.75,213.06,69.667
2020-01-08,73.9416,154.5819,94.5985,339.26,215.22,70.216
2020-01-09,75.5122,156.5131,95.0525,335.66,218.3,70.9915
2020-01-10,75.6829,155.7889,94.158,329.05,218.06,71.4865
2020-01-13,77.2999,157.6622,94.565,338.92,221.91,71.9615
2020-01-14,76.256,156.5517,93.472,338.69,219.06,71.544
2020-01-15,75.9293,157.5656,93.101,339.07,221.15,71.96
2020-01-16,76.8804,160.4527,93.897,338.62,221.77,72.585
2020-01-17,77.7315,161.3507,93.236,339.67,222.14,74.0195
2020-01-21,77.2047,160.7714,94.6,338.11,221.44,74.22
2020-01-22,77.4803,159.9989,94.373,326.0,221.32,74.2975
2020-01-23,77.8535,160.9838,94.229,349.6,219.76,74.3325
2020-01-24,77.6291,159.3616,93.082,353.16,217.94,73.3355
2020-01-27,75.3464,156.6966,91.417,342.88,214.87,71.695
2020-01-28,77.4779,159.7672,92.6625,348.52,217.79,72.628
2020-01-29,79.0997,162.2584,92.9,343.16,223.23,72.9315
2020-01-30,78.9851,166.8353,93.534,347.74,209.53,72.792
2020-01-31,75.483,164.373,100.436,345.09,201.91,71.7115
2020-02-03,75.2757,168.3803,100.21,358.0,204.19,74.297
2020-02-04,77.7608,173.9228,102.4835,369.01,209.83,72.3535
2020-02-05,78.3949,173.7103,101.9935,369.67,210.11,72.4115
2020-02-06,79.3119,177.312,102.5115,366.95,210.85,73.8115
2020-02-07,78.2338,177.5631,103.964,366.77,212.33,73.9615
2020-02-10,78.6054,182.2076,106.6955,371.07,213.06,75.434
2020-02-11,78.1311,178.0941,107.54,373.69,207.19,75.4395
2020-02-12,79.9866,178.3548,108.0,380.01,210.76,75.9135
2020-02-13,79.417,177.3893,107.4935,381.4,213.14,75.733
2020-02-14,79.4365,178.9728,106.7435,380.4,214.18,76.037
2020-02-18,77.982,180.7881,107.7835,387.78,217.8,75.9835
2020-02-19,79.1114,181.3304,108.511,386.19,217.49,76.3345
2020-02-20,78.2998,178.5612,107.655,386.0,214.58,75.9075
2020-02-21,76.5275,172.9164,104.7985,380.07,210.18,74.2555
2020-02-24,72.8924,165.461,100.4645,368.7,200.72,71.0795
2020-02-25,70.4234,162.7306,98.637,360.09,196.77,69.4225
2020-02-26,71.5405,164.7639,98.9795,379.24,197.2,69.659
2020-02-27,66.8641,153.1548,94.215,371.71,189.75,65.9045
2020-02-28,66.825,156.8631,94.1875,369.03,192.47,66.9665
2020-03-02,73.0464,167.3007,97.6975,381.05,196.44,69.4555
2020-03-03,70.7265,159.2837,95.4495,368.77,185.89,67.0695
2020-03-04,74.0071,165.1318,98.7915,383.79,191.76,69.326
2020-03-05,71.6065,160.9878,96.2015,372.78,185.17,65.952
2020-03-06,70.6556,156.4371,95.0545,368.97,181.09,64.9205
2020-03-09,65.0673,145.835,90.0305,346.49,169.5,60.778
2020-03-10,69.7536,155.8078,94.591,364.13,178.19,64.0195
2020-03-11,67.331,148.7494,91.043,349.92,170.24,60.7705
2020-03-12,60.6817,134.6422,83.8305,315.25,154.47,55.7455
2020-03-13,67.9519,153.7842,89.25,336.295,170.28,60.9865
2020-03-16,59.2101,131.1179,84.4575,298.84,146.01,54.2165
2020-03-17,61.8136,141.9137,90.392,319.75,149.42,55.99
2020-03-18,60.3004,135.9397,91.5,315.47,146.96,54.84
2020-03-19,59.8384,138.1763,94.0465,332.03,153.13,55.7645
2020-03-20,56.0395,132.9866,92.3045,332.83,149.73,53.616
2020-03-23,54.849,131.6601,95.1415,360.27,148.1,52.831
2020-03-24,60.3517,143.6274,97.005,357.32,160.98,56.723
2020-03-25,60.0193,142.2525,94.292,342.39,156.21,55.1245
2020-03-26,63.1776,151.1506,97.7745,362.99,163.34,58.0875
2020-03-27,60.5619,144.9442,95.005,357.12,156.79,55.5355
2020-03-30,62.2903,155.1397,98.1975,370.96,165.95,57.341
2020-03-31,62.1631,152.6998,97.486,375.5,166.8,58.1405
2020-04-01,58.8923,147.2777,95.385,364.08,159.6,55.281
2020-04-02,59.875,150.3276,95.9415,370.08,158.19,56.042
2020-04-03,59.0145,148.943,95.3295,361.76,154.18,54.894
2020-04-06,64.1628,160.0196,99.8795,379.96,165.55,59.346
2020-04-07,63.4197,158.2961,100.58,372.28,168.83,59.3255
2020-04-08,65.0429,159.884,102.15,371.12,174.28,60.514
2020-04-09,65.5122,159.8937,102.138,370.72,175.19,60.5725
2020-04-13,66.7981,160.252,108.4435,396.72,174.79,60.878
2020-04-14,70.1716,168.1818,114.166,413.55,178.17,63.4615
2020-04-15,69.5311,166.4196,115.384,426.75,176.97,63.1235
2020-04-16,70.0836,171.4157,120.4095,439.17,176.25,63.1735
2020-04-17,69.1326,172.9261,118.75,422.96,179.24,64.1625
2020-04-20,67.6977,169.4986,119.6805,437.49,178.24,63.3305
2020-04-21,65.6051,162.4886,116.406,433.83,170.8,60.817
2020-04-22,67.4948,168.0075,118.1745,421.42,182.28,63.1605
2020-04-23,67.2332,165.9742,119.9725,426.7,185.13,63.8155
2020-04-24,69.1742,169.0048,120.511,424.99,190.07,63.9655
2020-04-27,69.2231,168.5207,118.8,421.38,187.5,63.794
2020-04-28,68.101,164.4154,115.704,403.83,182.91,61.6835
2020-04-29,70.3378,171.7933,118.6355,411.89,194.19,67.074
2020-04-30,71.8217,173.5167,123.7,419.85,204.71,67.433
2020-05-01,70.6654,169.0241,114.302,415.27,202.27,66.0305
2020-05-04,71.6652,173.1585,115.7995,428.15,205.26,66.34
2020-05-05,72.7408,175.0175,115.89,424.68,207.07,67.5555
2020-05-06,73.4913,176.7409,117.563,434.26,208.47,67.365
2020-05-07,74.2516,177.7673,118.3805,436.53,211.26,68.628
2020-05-08,76.0189,178.813,118.9805,435.55,212.35,69.4185
2020-05-11,77.2151,180.8075,120.45,440.52,213.18,70.163
2020-05-12,76.3326,176.7119,117.8475,431.82,210.1,68.787
2020-05-13,75.411,174.0396,118.396,438.27,205.1,67.4665
2020-05-14,75.8743,174.7948,119.4425,441.95,206.81,67.8065
2020-05-15,75.4257,177.3412,120.489,454.19,210.88,68.6595
2020-05-18,77.2028,179.0356,121.313,452.58,213.19,69.197
2020-05-19,76.7567,177.7963,122.4665,451.04,216.88,68.6743
2020-05-20,78.2495,180.2625,124.897,447.67,229.97,70.336
2020-05-21,77.6661,178.0973,122.337,436.25,231.39,70.14
2020-05-22,78.1661,178.175,121.844,429.32,234.91,70.521
2020-05-26,77.6367,176.2914,121.093,414.77,232.2,70.851
2020-05-27,77.9749,176.5244,120.5195,419.89,229.14,70.892
2020-05-28,78.0093,176.1263,120.055,413.44,225.46,70.8365
2020-05-29,77.9333,177.9225,122.1185,419.73,225.09,71.446
2020-06-01,78.8917,177.5147,123.552,425.92,231.91,71.591
2020-06-02,79.2569,179.5343,123.6205,427.31,232.72,71.961
2020-06-03,79.6932,179.9712,123.92,421.97,230.16,71.819
2020-06-04,79.0069,177.6021,123.03,414.33,226.29,70.609
2020-06-05,81.2571,181.7577,124.15,419.6,230.77,71.9195
2020-06-08,81.7375,182.884,126.203,419.49,231.4,72.3305
2020-06-09,84.3186,184.2821,130.043,434.05,238.67,72.808
2020-06-10,86.4879,191.1174,132.3725,434.48,236.73,73.2925
2020-06-11,82.3356,180.8547,127.898,425.56,224.43,70.192
2020-06-12,83.0465,182.282,127.251,418.07,228.58,70.659
2020-06-15,84.0735,183.4471,128.634,425.5,232.5,70.9925
2020-06-16,86.3016,187.9425,130.7635,436.13,235.65,72.136
2020-06-17,86.1815,188.593,132.049,447.77,235.53,72.556
2020-06-18,86.2159,190.6126,132.699,449.87,235.94,71.798
2020-06-19,85.7232,189.4766,133.7505,453.72,238.79,71.586
2020-06-22,87.966,194.739,135.691,468.04,239.22,72.593
2020-06-23,89.8436,196.04,138.2205,466.26,242.24,73.2205
2020-06-24,88.2577,192.0884,136.72,457.85,234.02,71.5985
2020-06-25,89.4294,194.5157,137.729,465.91,235.68,72.0665
2020-06-26,86.6816,190.6223,134.6435,443.4,216.08,67.995
2020-06-29,88.6793,192.6709,134.019,447.24,220.64,69.7485
2020-06-30,89.4196,197.5935,137.941,455.04,227.07,70.6805
2020-07-01,89.2504,198.7489,143.935,485.64,237.55,71.902
2020-07-02,89.2504,200.2636,144.515,476.89,233.42,73.235
2020-07-06,91.6379,204.5745,152.852,493.81,240.28,74.785
2020-07-07,91.3536,202.1957,150.006,493.16,240.86,74.259
2020-07-08,93.4812,206.6426,154.0555,502.78,243.58,74.8
2020-07-09,93.8146,208.0893,159.1315,507.76,244.5,75.5495
2020-07-10,94.0474,207.4582,160.0,548.73,245.07,77.087
2020-07-13,93.6136,201.05,155.2,525.5,239.0,75.567
2020-07-14,95.1627,202.2928,154.2,524.88,239.73,76.029
2020-07-15,95.8172,201.9918,150.4435,523.26,240.28,75.682
2020-07-16,94.6382,197.9916,149.995,527.39,240.93,75.9
2020-07-17,94.447,196.9818,148.0985,492.99,242.03,75.7775
2020-07-20,96.4373,205.4483,159.842,502.41,245.42,78.286
2020-07-21,95.1063,202.6812,156.9145,490.1,241.75,77.921
2020-07-22,95.3735,205.594,154.9955,489.82,239.87,78.4245
2020-07-23,91.0325,196.6517,149.3275,477.58,232.6,75.784
2020-07-24,90.8069,195.4478,150.4455,480.45,230.71,75.5935
2020-07-27,92.9591,197.9236,152.7605,495.65,233.5,76.51
2020-07-28,91.432,196.1468,150.0165,488.51,230.12,75.017
2020-07-29,93.1846,198.1275,151.6765,484.48,233.29,76.101
2020-07-30,94.3122,197.9722,152.594,485.8,234.5,76.5725
2020-07-31,104.1856,199.0499,158.234,488.88,253.67,74.148
2020-08-03,106.8108,210.2447,155.5945,498.62,251.96,73.7225
2020-08-04,107.5241,207.0892,156.9415,509.64,249.83,73.2485
2020-08-05,107.9138,206.7494,160.2515,502.11,249.12,73.6805
2020-08-06,111.6789,210.0602,161.25,509.08,265.28,75.005
2020-08-07,109.1398,206.3027,158.373,494.73,268.44,74.7245
2020-08-10,110.7261,202.1957,157.408,483.38,263.0,74.805
2020-08-11,107.4331,197.4673,154.0335,466.93,256.13,74.016
2020-08-12,111.0036,203.1084,158.112,475.47,259.89,75.331
2020-08-13,112.9681,202.6326,158.051,481.33,261.3,75.9225
2020-08-14,112.8674,202.8268,157.401,482.68,261.24,75.3865
2020-08-17,112.5727,204.1667,159.1205,482.35,261.16,75.899
2020-08-18,113.5108,205.3415,165.6245,491.87,262.34,77.93
2020-08-19,113.6532,204.0957,163.024,484.53,262.59,77.3765
2020-08-20,116.1751,208.8453,164.8685,497.9,269.01,79.0875
2020-08-21,122.1619,207.327,164.236,492.31,267.01,79.021
2020-08-24,123.623,207.9791,165.373,488.81,271.39,79.41
2020-08-25,122.6088,210.6848,167.3245,490.58,280.82,80.411
2020-08-26,124.2762,215.2397,172.0925,547.53,303.91,82.619
2020-08-27,122.7905,220.5246,170.0,526.27,293.22,81.7165
2020-08-28,122.5916,222.7923,170.09,523.89,293.66,82.2205
2020-08-31,126.749,219.5027,172.548,529.56,293.2,81.709
2020-09-01,131.7977,221.1962,174.956,556.55,295.44,83.0355
2020-09-02,129.0671,225.4591,176.5725,552.84,302.5,86.414
2020-09-03,118.7338,211.4926,168.4,525.75,291.12,82.092
2020-09-04,118.8124,208.5241,164.731,516.05,282.73,79.552
2020-09-08,110.8169,197.2439,157.492,507.02,271.16,76.6195
2020-09-09,115.237,205.6432,163.4305,500.19,273.72,77.848
2020-09-10,111.475,199.8815,158.7555,480.67,268.09,76.601
2020-09-11,110.0115,198.5773,155.811,482.03,266.61,76.036
2020-09-14,113.3069,199.9204,155.1485,476.26,266.15,75.964
2020-09-15,113.4887,203.2003,157.8065,495.99,272.42,77.072
2020-09-16,110.1392,199.57,153.905,483.86,263.52,76.045
2020-09-17,108.381,197.4872,150.4365,470.2,254.82,74.7765
2020-09-18,104.9431,195.0345,147.7455,469.96,252.53,72.9995
2020-09-21,108.1256,197.1271,148.0235,487.35,248.15,71.558
2020-09-22,109.8249,201.8767,156.4495,491.17,254.75,73.273
2020-09-23,105.2181,195.2292,149.993,470.61,249.02,70.7605
2020-09-24,106.2986,197.7597,150.9895,473.08,249.53,71.4145
2020-09-25,110.2865,202.266,154.7565,482.88,254.82,72.248
2020-09-28,112.9189,203.8427,158.7025,490.65,256.82,73.226
2020-09-29,112.0644,201.7209,157.244,493.48,261.79,73.4665
2020-09-30,113.7539,204.7089,157.4365,500.03,261.9,73.48
2020-10-01,114.7165,206.782,161.063,527.51,266.63,74.5045
2020-10-02,111.0134,200.6795,156.25,503.06,259.94,72.921
2020-10-05,114.4316,204.7576,159.96,520.65,264.65,74.301
2020-10-06,111.1509,200.407,154.998,505.87,258.66,72.672
2020-10-07,113.0368,204.2223,159.7845,534.66,258.12,73.0145
2020-10-08,112.9288,204.9522,159.5275,531.79,263.76,74.2965
2020-10-09,114.8933,210.0424,164.3325,539.44,264.45,75.761
2020-10-12,122.1913,215.4831,172.1465,539.81,275.75,78.4575
2020-10-13,118.9499,216.904,172.1815,554.09,276.14,78.584
2020-10-14,119.0383,214.9575,168.1855,541.45,271.82,78.404
2020-10-15,118.5669,213.7896,166.9325,541.94,266.72,77.9565
2020-10-16,116.9069,213.7896,163.6355,530.79,265.93,78.6505
2020-10-19,113.9208,208.4949,160.3605,530.72,261.4,76.7305
2020-10-20,115.4237,208.9134,160.8505,525.42,267.56,77.7965
2020-10-21,114.795,209.0594,159.247,489.05,278.73,79.6655
2020-10-22,113.6949,209.147,158.82,485.23,278.12,80.7665
2020-10-23,112.9975,210.4512,160.22,488.28,284.79,82.05
2020-10-26,113.0074,204.4656,160.352,488.24,277.11,79.5225
2020-10-27,114.5298,207.5509,164.3165,488.93,283.29,80.213
2020-10-28,109.2257,197.2633,158.139,486.24,267.67,75.831
2020-10-29,113.2726,199.2488,160.5505,504.21,280.83,78.362
2020-10-30,106.9273,197.059,151.8075,475.74,263.11,81.0505
2020-11-02,106.8388,196.9227,150.224,484.12,261.36,81.3015
2020-11-03,108.4792,200.9131,152.4205,487.22,265.3,82.5105
2020-11-04,112.9091,210.6069,162.058,496.95,287.38,87.4565
2020-11-05,116.9167,217.3225,166.1,513.76,294.68,88.1685
2020-11-06,116.7839,217.7411,165.5685,514.73,293.41,88.0875
2020-11-09,114.4519,212.5535,157.187,470.5,278.77,88.15
2020-11-10,114.1075,205.3707,151.751,480.24,272.43,87.0195
2020-11-11,117.571,210.7627,156.8695,490.76,276.48,87.6355
2020-11-12,117.2955,209.6823,155.514,486.77,275.08,87.492
2020-11-13,117.3447,210.7237,156.4405,482.84,276.95,88.851
2020-11-16,118.368,211.4245,156.553,479.1,278.96,89.069
2020-11-17,117.4726,208.7285,156.783,480.63,275.0,88.5075
2020-11-18,116.1345,205.9767,155.273,481.79,271.97,87.339
2020-11-19,116.7347,207.2843,155.851,484.67,272.94,88.196
2020-11-20,115.4555,205.3034,154.97,488.24,269.7,87.1095
2020-11-23,112.0216,205.0302,154.9195,476.62,268.43,86.743
2020-11-24,113.3204,208.6895,155.903,482.88,276.92,88.444
2020-11-25,114.1666,208.6993,159.2535,485.0,275.59,88.5715
2020-11-27,114.7176,210.0264,159.767,491.36,277.81,89.6595
2020-11-30,117.1381,208.8944,158.402,490.7,276.97,88.037
2020-12-01,120.7491,210.9827,161.004,504.58,286.55,89.905
2020-12-02,121.1034,210.163,160.1765,503.38,287.52,91.3975
2020-12-03,120.9656,209.0603,159.3365,497.52,281.85,91.3385
2020-12-04,120.2867,209.1774,158.129,498.31,279.7,91.3995
2020-12-07,121.7626,209.1091,157.9,515.78,285.58,90.974
2020-12-08,122.3825,210.7875,158.8645,512.66,283.4,90.9275
2020-12-09,119.8242,206.6793,155.21,493.6,277.92,89.2065
2020-12-10,121.2608,205.4302,155.0745,501.09,277.12,88.7665
2020-12-11,120.4441,208.104,155.821,503.22,273.55,89.0885
2020-12-14,119.8242,209.0213,157.8485,522.42,274.19,88.003
2020-12-15,125.8263,208.953,158.256,519.78,275.55,88.3885
2020-12-16,125.7574,213.9785,162.048,524.83,275.67,88.15
2020-12-17,126.6331,214.1151,161.804,532.9,274.48,87.395
2020-12-18,124.6209,213.3051,160.0825,534.45,276.4,86.5505
2020-12-21,126.1706,217.2084,160.309,528.91,272.79,86.9685
2020-12-22,129.762,218.5258,160.326,527.33,267.09,86.175
2020-12-23,128.8568,215.6764,159.2635,514.48,268.11,86.619
2020-12-24,129.8506,217.3646,158.6345,513.97,267.4,86.9425
2020-12-28,134.4948,219.5211,164.198,519.12,277.0,88.8045
2020-12-29,132.704,218.7307,166.1,530.87,276.78,87.936
2020-12-30,131.5725,216.3204,164.2925,524.59,271.87,86.976
2020-12-31,130.559,217.0425,162.8465,540.73,273.16,87.594
2021-01-04,127.3317,212.4269,159.3315,522.86,268.94,86.412
2021-01-05,128.906,212.6318,160.9255,520.8,270.97,87.046
2021-01-06,124.5668,207.1184,156.919,500.49,263.31,86.7645
2021-01-07,128.8174,213.0124,158.108,508.89,268.74,89.3625
